Return,Volatility,Sharpe Ratio,etf_0050,etf_00878,etf_00981a,etf_00679b
0.6205848026668049,0.15283272196654024,3.995118288873247,0.3035312297856675,0.12360687555137256,0.2382326341156358,0.33462926054732395
0.5917370160711031,0.14832296068820341,3.922096844425857,0.35158347247002764,0.21764779564749837,0.14747703870883494,0.2832916931736391
0.6569568127721771,0.16240585639565264,3.9835805624894642,0.25180227684354417,0.20074924389050963,0.27911879133617223,0.26832968792977385
0.7676172223383256,0.1933389614098497,3.9185956974926035,0.167903457699299,0.3232133703223214,0.3922085127230567,0.11667465925532279
0.6627867618350466,0.16559758164960564,3.9420066122481394,0.06764824819951921,0.25136336121609637,0.3921907910478427,0.28879759953654166
0.7250066772025047,0.18838930350180677,3.7953676982284046,0.27418308234763594,0.48837686092954213,0.22506635260945745,0.012373704113364527
0.6094704587246745,0.16422530227435334,3.650292923335312,0.254269457912352,0.5967227685088896,0.09869637916478033,0.05031139441397784
0.4312245725369178,0.1127997477683844,3.7342687450137984,0.28440748123154147,0.2026528289104234,0.0559053883675441,0.45703430149049107
0.5998021307992043,0.15083912476684336,3.9101402352398917,0.229340551097503,0.3260321490037174,0.20046076093593856,0.24416653896284113
0.5596291773746223,0.14172778679285578,3.878062233328602,0.37614374731212447,0.22167839188617802,0.10086885418059868,0.3013090066210989
0.6031971514333953,0.14919960453540101,3.9758627596941496,0.20995828276441678,0.20790755591067098,0.25741592538209507,0.3247182359428172
0.7350508535613305,0.1845561352524139,3.9286196179265036,0.36548009019049077,0.251388406106068,0.25358485965335503,0.12954664405008606
0.6172248788995451,0.15193451281542583,3.996622410848932,0.3634415367776533,0.030677828315197032,0.22652480113825285,0.37935583376889687
0.8573951326460718,0.21692672099619936,3.9063658398308547,0.0935022433231476,0.2654545352244455,0.5424666636620252,0.09857655779038171
0.45415408713258937,0.1189503808881605,3.7339442195665757,0.2770406544928496,0.30784550773775965,0.0449856382374536,0.3701281995319371
0.539294774310427,0.1403697741761143,3.7707175737587906,0.13650493069304231,0.48186994565851954,0.15619153459108892,0.2254335890573493
0.6966201593495014,0.17999959071629984,3.8145651143823662,0.3355969168649972,0.4266267575302881,0.17936584771376266,0.05841047789095202
0.47783843914479046,0.12289314838281722,3.8068716222279084,0.20537912835796976,0.3301208358230958,0.10710533407723967,0.35739470174169474
0.679417685660091,0.1688790004000388,3.96388943607187,0.18714238183478343,0.25484977899670824,0.3244080656854113,0.233599773483097
0.8132030442586053,0.20592845334290555,3.900398566686348,0.3273129926379412,0.3077357600533946,0.3294970281632922,0.03545421914537206
0.6167518286698151,0.1534565418562293,3.953900050988182,0.21992791859353114,0.26401118454104566,0.24330734160339393,0.2727535552620293
0.5257094525434859,0.133683924262276,3.8576773938181956,0.008800124844444182,0.1797219201311188,0.33529200445634383,0.4761859505680932
0.510104354981685,0.12999076063679718,3.8472300072080494,0.3126926860517866,0.2526809136648839,0.08940796844653305,0.3452184318367966
0.7565941058421988,0.1861015114687586,4.011757346567986,0.38891409025700197,0.015155088250416194,0.3382451229046484,0.25768569858793344
0.28952584359537176,0.09161262484216674,3.0511716488524163,0.018325095491418582,0.23926843397654998,0.09862870262281927,0.6437777679092122
0.7384420951466326,0.18365804394233726,3.966295619348642,0.24883248641232913,0.22802960439966322,0.34405684999526936,0.17908105919273828
0.4342552487157806,0.11650095265912183,3.641646175693844,0.2537863562234366,0.3780811913006345,0.018924622391122862,0.349207830084806
0.6771429380144702,0.1686108809166393,3.956701574581676,0.44259302068248246,0.1168061001993334,0.19611820974117208,0.24448266937701202
0.7063799363368215,0.17544853483266307,3.969140791064487,0.15606139978270772,0.22538556049163408,0.37966124228230996,0.23889179744334824
0.5596908898482112,0.1382893324428324,3.974933425001879,0.23063589668729692,0.1290904653110673,0.231912259588765,0.4083613784128707
0.6899913916657254,0.1710282491738842,3.975901027755824,0.4483722693182995,0.06775068129363619,0.2205105548139186,0.26336649457414574
0.8089401359816243,0.2061767418856431,3.875025517789781,0.34457180120609215,0.34406818659389987,0.30143174386121263,0.009928268338795378
0.6271178498813459,0.1560815154410862,3.9538176454615495,0.2455811389595786,0.2595914177939036,0.23657032636131944,0.25825711688519837
0.7581614090125093,0.18737663179091402,3.9928213132113095,0.30020628164315244,0.1350596627011002,0.3586594028312921,0.20607465282445536
0.8459772367047197,0.21459241579231073,3.8956513612941692,0.2516035412837883,0.327685533174263,0.403242652463738,0.017468273078210583
0.7151425877157995,0.1759620315471708,4.007356482053171,0.3149418351697801,0.10106191286765356,0.32217253345388025,0.261823718508686
0.9610641143782647,0.24103008736405135,3.9458315133155115,0.4591580988589497,0.04855713958189423,0.4603957708541516,0.031888990705004464
0.6911200925177133,0.17089561808153494,3.9855913227262993,0.19337952484400275,0.19394225761158565,0.3515599341129381,0.26111828343147353
0.6110737102960995,0.15252053377689664,3.940936314682294,0.18554916776224514,0.29343222444932343,0.251520649741303,0.2694979580471285
0.7040744595926375,0.1748652528617311,3.969195985102048,0.09040033475119866,0.11537027542950495,0.46026204892782147,0.333967340891475
0.7543856284715493,0.1902938643847225,3.911768941570306,0.4369091674884618,0.2273814735697258,0.23040485634937277,0.10530450259243941
0.48275295546380426,0.12401447262310142,3.812078908730043,0.020008823853873328,0.2988582300463536,0.24843664443389307,0.4326963016658801
0.775386680494567,0.1919628529224234,3.987160374220305,0.3368213032507713,0.1284493324668822,0.35130446862005366,0.18342489566229275
0.77501329962669,0.19638681198303243,3.8954413073968843,0.07643399987289144,0.3455161787271807,0.4533447376543121,0.12470508374561576
0.6754778002355311,0.16895252286962129,3.9388450017350296,0.2925783918095174,0.2751214814842092,0.2421459434955013,0.190154183210772
0.34671112904036666,0.09885375779010436,3.406154066042725,0.039722982244519936,0.3922498786388715,0.08204894927572201,0.48597818984088653
0.7422834298484999,0.18823245801243843,3.8903143356928935,0.5915183859936347,0.09186408717308348,0.1611651826849988,0.15545234414828304
0.563903541075255,0.1409026722873249,3.9311074238943458,0.09520443703595975,0.2528521247810154,0.28514967571251537,0.3667937624705095
0.658116849615724,0.1620268846030372,4.000057467028376,0.34027499516122195,0.10398492348629904,0.25330296791649753,0.3024371134359815
0.737709252345366,0.18406667224739776,3.953509038112433,0.28917249448666066,0.24472401202096367,0.3101873570447305,0.15591613644764518
0.7383008626265973,0.1855084926466059,3.925970462247311,0.20922605286798865,0.31823374289636364,0.33977579084647885,0.1327644133891688
0.5772575225690605,0.14620590611090517,3.879853677995502,0.26563551724570006,0.3340862057994909,0.15296504383238255,0.24731323312242662
0.7956779894338292,0.19856153905229393,3.9568488096121675,0.20358699942440692,0.21834193074989033,0.4290011464395575,0.14906992338614525
0.8094245099147485,0.20751102280244016,3.852443591277735,0.11177271505818516,0.42990305203698065,0.4307229040165903,0.027601328888243976
0.8420960977120623,0.2125085924660363,3.9155880148472124,0.33929425926518375,0.2632015861039348,0.3623492338777252,0.035154920753156224
0.7537295664473597,0.18598417541608545,3.998886275047225,0.32393753809533515,0.10953981230964699,0.3473746099820545,0.21914803961296334
0.8309467561609268,0.20913058771095944,3.9255221588893634,0.49659416387645267,0.1440364499884853,0.28648290900426077,0.07288647713080117
0.5115379725944509,0.13305936699559173,3.7692797126493685,0.3660144140569809,0.2976878241648187,0.03885796866876216,0.2974397931094382
0.4935766963067915,0.12717618978184636,3.802415350989067,0.273684871678243,0.3179694517064496,0.07876949201445209,0.32957618460085525
0.6041601082818919,0.15349117746458274,3.870972378324423,0.21070599256376835,0.38908237681261376,0.19526422538899446,0.20494740523462343
0.6922635469629513,0.17453070903796372,3.909131812525589,0.1823245689559909,0.3594229696906949,0.3030165185770456,0.15523594277626857
0.5533715487875942,0.13776791206481093,3.944108179065477,0.2986566433308221,0.17231551414325566,0.16508944805797549,0.36393839446794674
0.3983184638424804,0.10790003945405093,3.5988723063242736,0.17487767653715705,0.3726390731341477,0.04261868882783375,0.40986456150086154
0.4616948707687687,0.12119000261054422,3.727162810783442,0.1777107265917197,0.40615257669746313,0.0853828984353932,0.33075379827542384
0.6741022770986534,0.17520479976380085,3.7904342688896127,0.6208855604138256,0.16103404355247922,0.05679563211735352,0.16128476391634178
0.28639416762617403,0.09067764962712134,3.048095851212994,0.008124343435655134,0.3381888348528396,0.06866959229461297,0.5850172294168924
0.7763937654040373,0.193075994313206,3.9693891937741403,0.32165460185918043,0.18222037471808522,0.34397393662501413,0.15215108679772033
0.5271589941523207,0.13463551168268467,3.8411782128565415,0.15690859287637643,0.38446349633149907,0.1651315727157681,0.2934963380763563
0.5025865773723298,0.12673875637639878,3.886629405683982,0.21205162650320888,0.25306340037480474,0.15111136657523236,0.38377360654675413
0.848391187727102,0.22319192930218204,3.7563687466135693,0.8636044441300945,0.01007425446814992,0.098347368587601,0.02797393281415455
0.5590332042357201,0.13829929419394515,3.9698915850270273,0.18348573438900886,0.1439085489963989,0.25831286098337486,0.4142928556312173
0.7388093755069801,0.1915426601745681,3.8049454614588623,0.4143429318962558,0.3972730531975476,0.1733352680124902,0.015048746893706468
0.5142037042396613,0.1430283657283068,3.5252007647030967,0.07509889410619544,0.6869274751081196,0.10498474153650143,0.13298888924918356
0.5901939577232833,0.14603069857077808,3.973095817535073,0.36554979306820923,0.0736052889881393,0.18628869386001382,0.3745562240836376
0.9090344281472036,0.2274908098712945,3.9519593281849166,0.3935786602335259,0.10886533106483778,0.4380511881217061,0.05950482057993022
0.6205100633129909,0.1585999716900022,3.849370569285392,0.10269768179024283,0.444098619140974,0.26432156630734516,0.18888213276143795
0.5922822102219075,0.1491964536279307,3.9027885453230367,0.41241471207268626,0.18198328523833585,0.11885474570352964,0.28674725698544823
0.7568115466270664,0.19388064171279917,3.8519139406054745,0.13444989259667406,0.4463322336679163,0.36291908614983187,0.05629878758557774
0.43226628360947433,0.11481572889189114,3.677773835386912,0.003772581525586655,0.15452619372208443,0.2644648477768003,0.5772363769755287
0.4053474033849082,0.1085528016372821,3.6419824953566877,0.12729835224378763,0.369367121704633,0.08237441731331648,0.42096010873826295
0.5914817457054445,0.14778726334372863,3.9345863273279145,0.10918157040500222,0.2853043479038394,0.28891922311664947,0.3165948585745089
0.39370744609505404,0.1079017912417584,3.5560804105220245,0.1365394927454043,0.4240260042447122,0.04689714259105642,0.3925373604188271
0.9261671783277927,0.2333873403702378,3.9255221678880097,0.2963983650142879,0.19712947625076047,0.48896343608318865,0.0175087226517629
0.7951841622857447,0.19739853286766418,3.977659564532486,0.37629957569554606,0.12382397319213657,0.3435988542999595,0.1562775968123578
0.49393703489861424,0.1282943518669413,3.7720837110625323,0.2612714776537881,0.3635307147519729,0.07182269422581629,0.3033751133684227
0.6642423137925801,0.16360567373142157,3.9988974640732677,0.1626196235037543,0.058579607700126,0.39533605297640917,0.3834647158197105
0.5058408269614634,0.1331559813260502,3.7237593236411284,0.3617015536234223,0.3416224139330179,0.021581450532373304,0.2750945819111865
0.4763236626674737,0.12648723991813363,3.686724945293237,0.36385177633245214,0.3193342761198614,0.0016065167002277793,0.31520743084745856
0.7423850562638725,0.18758292347837913,3.9043269114434476,0.29605003283317693,0.3291946562838735,0.2805172693964975,0.09423804148645203
0.8623983940724937,0.22190495193265217,3.8412770271624916,0.002760312985073349,0.38424108849638844,0.5677010605414468,0.045297537977091365
0.7369432352916551,0.18351883495511156,3.9611369343613383,0.3056605241356499,0.22233607270540742,0.3060066026677299,0.16599680049121274
0.8407053493926548,0.21024692313029536,3.9510939662020435,0.4308007013724589,0.13498677680776666,0.34305325559384486,0.09115926622592965
0.6587825399401536,0.16582397349373157,3.912477347340122,0.5294929971563972,0.07051389624121264,0.13663579156664027,0.26335731503574994
0.5511920759300779,0.14077200170696966,3.8444581974235246,0.23553458737539812,0.372734259207165,0.13698748229066657,0.2547436711267702
0.5856225026228496,0.14754693747057124,3.901283974380421,0.42984077287068095,0.15091636641255807,0.11179803947489628,0.3074448212418646
0.6383448948440579,0.16074913309487485,3.908854018349237,0.24029116442417525,0.33905115546267567,0.22272636463865875,0.19793131547449036
0.598479452583179,0.1501965645811679,3.9180620024445245,0.3380977060863486,0.24322918777783964,0.15381721506441692,0.2648558910713948
0.537331065053336,0.13598175550787184,3.8779545320902216,0.24766002273070947,0.3075671493251388,0.1389101567228203,0.30586267122133126
0.9461970174918932,0.24157315694182793,3.8754182349710913,0.004199180113758274,0.1469402124764114,0.7229604491104821,0.12590015829934828
0.5973409743982713,0.1520538380473199,3.8627171924163326,0.32369392287259957,0.3309842847507156,0.13233990769817996,0.21298188467850496
0.7987512448168396,0.19851189704485303,3.97331976853067,0.24335207450648705,0.17161076217661692,0.42078041554316875,0.16425674777372734
0.49535030154561915,0.12531933587915423,3.8729083436385565,0.14703866078376002,0.04624270010977091,0.26028804858950494,0.5464305905169641
0.23732241851726593,0.09106606200642303,2.496236397059011,0.09147465125560351,0.07089410345886794,0.06058012772074005,0.7770511175647885
0.6218881328341371,0.15458579643995693,3.9582429105755663,0.24071999261002344,0.2508645027666328,0.2382478630533435,0.2701676415700001
0.79532709934774,0.2025314536840104,3.8775562267627204,0.5523435937785929,0.18248801577464535,0.20365284607125939,0.061515544375502565
0.7480800270715411,0.18660213042932564,3.9553676336567025,0.08117431438525034,0.1600390248139158,0.4901932923123771,0.2685933684884567
0.5443705835757517,0.13776423370249194,3.8788774794025933,0.08168411929570199,0.3466051876236772,0.24467484799131956,0.3270358450893012
0.6329654293160505,0.15681722425744188,3.9725574296184956,0.27959479867803827,0.20807169902584885,0.2363790423168084,0.2759544599793044
0.487688714909665,0.12587670175037288,3.794893798988898,9.506105010146973e-05,0.3422216783569576,0.25141481467791277,0.4062684459150282
0.6685393902624215,0.16659370218959235,3.9529668985503976,0.05783487628709727,0.14239780678453776,0.4415653968123965,0.3582019201159684
0.8550391365682435,0.21455517604571211,3.938563273757625,0.14533145818787568,0.1934432863262876,0.5299351376225253,0.13129011786331143
0.5548726071527358,0.13817303201206793,3.9434077635724676,0.25774304370188206,0.2115362766703879,0.18074296299908282,0.34997771662864735
0.6548872778584469,0.16253232198652923,3.9677478914741373,0.290496782045479,0.21937354962700897,0.24451723178387522,0.24561243654363674
0.9488858100315207,0.2392291328227092,3.9246299100508026,0.19537831719751128,0.15773628273553342,0.5914837878964893,0.05540161217046605
0.7882765436115255,0.19468046200943356,3.9977126393598392,0.3698526420812533,0.06860748548450471,0.3609034301908124,0.20063644224342964
0.6029353274731833,0.15065362034905228,3.935752264694337,0.054801239592041646,0.22027560972454036,0.3585352788567134,0.3663878718267047
0.5360560308167057,0.1330703880483285,3.9532163280808406,0.28124753063983465,0.05289238705972875,0.20276654282818513,0.46309353947225146
0.6163748296822722,0.15135716237165636,4.0062513077070205,0.22623529487309568,0.05559108747467497,0.31057505617143105,0.40759856148079837
0.593374179905657,0.14900229304097962,3.9152026992310347,0.1578316409991164,0.3332297810964751,0.24094979037876707,0.26798878752564137
0.5010475686690463,0.12691699884934135,3.8690449121945547,0.13609823807724097,0.030976228008516463,0.27805860277900313,0.5548669311352394
0.7964847432853039,0.19847123306877254,3.9627140473943547,0.45029993646495836,0.10708108964659598,0.3001554511252719,0.14246352276317384
0.6498250472334552,0.15992284477207522,4.000835828960802,0.17369760441067578,0.05209010424313243,0.3772367841872823,0.3969755071589094
0.7545434372042726,0.19223765318174454,3.8730364467171756,0.26572938560222154,0.388720741173757,0.29141504360128123,0.054134829622740285
0.7245261064073691,0.18302707262407653,3.9039367027136502,0.3752427624271953,0.2852700390874087,0.22590968782577428,0.11357751065962159
0.5851284941593784,0.14505480051569042,3.9649049332715283,0.13223146031046354,0.19362732369918872,0.29921414354133036,0.37492707244901735
0.413365737109441,0.12002814545640085,3.3605929307302347,0.07267875788721975,0.6527861231465103,0.02890484451693316,0.24563027444933674
0.5132347062757506,0.12862727059965598,3.912348477346114,0.14267811825507848,0.09148993535675264,0.2635223615025246,0.5023095848856443
0.5269952425785931,0.13453388545904743,3.8428626424825008,0.33127493440423345,0.27079896741057713,0.08550124662106781,0.31242485156412164
0.8020947995817066,0.19931424521091437,3.9741002894374744,0.37537591142357507,0.1304844638451365,0.34806396772639847,0.1460756570048898
0.5017489515011835,0.12910102269522425,3.8090244463987073,0.45382572181465636,0.010076326390610412,0.06960789719517275,0.4664900545995605
0.5773236412370776,0.14336929338200916,3.9570791475231526,0.1307003824947999,0.21450861941878005,0.28612558328633875,0.36866541480008136
0.47829817622234205,0.12251051373082748,3.822514182344038,0.11501745729292452,0.04543262899531762,0.26722929044061217,0.5723206232711456
0.544888500265623,0.1350959132869542,3.959324062819564,0.26351965396613164,0.13194393635088128,0.1954046472725457,0.4091317624104414
0.6448432981765132,0.1579940783573186,4.018146153178949,0.2796630057616389,0.019426277943659916,0.3119499886482917,0.3889607276464095
0.6717386657009018,0.16788801740524925,3.941547919430083,0.17934425531146578,0.30310732878854896,0.3062536693477559,0.21129474655222938
0.7044439620403684,0.17828674197214028,3.895095924456821,0.1305293307280002,0.3832483019385394,0.3408672011132464,0.145355166220214
0.940226271570232,0.23419657896699242,3.9719891540402803,0.3359860464701564,0.0016672814339309828,0.5419203286179017,0.12042634347801087
0.7592322277665806,0.18858073045207033,3.973005226835758,0.2768930322615846,0.1963456072480835,0.35433862829516594,0.1724227321951659
0.7303876948164653,0.18736978102450733,3.8447378807697974,0.20658226445960323,0.44945674734642765,0.28928543164704607,0.05467555654692308
0.6259702241091659,0.1586248172652132,3.8831894953693955,0.09393940239821749,0.39501925706473984,0.29206021804723764,0.21898112248980492
0.38770486824170075,0.10407411322232234,3.6291913190252263,0.09426391577128508,0.24031742954946222,0.13371843520134583,0.5317002194779069
0.8585606014349155,0.2139431213665659,3.9662906477886177,0.3488217560616956,0.12596521253154366,0.4178183165097117,0.10739471489704924
0.9626077125406753,0.24378224171227048,3.90761733032635,0.09121294425432336,0.09649786946051762,0.6956953006443419,0.1165938856408171
0.6005888152163406,0.14979437918323735,3.9426633925555867,0.1615849449330198,0.2862217467970433,0.26101435001121687,0.29117895825871987
0.8655796652495243,0.21675026351001778,3.9473062288110254,0.34568909451765906,0.1750428066285211,0.4092513149361417,0.07001678391767814
0.3360612456517641,0.09812625967616184,3.3228744958570484,0.048343038902447975,0.4420244949194614,0.04955811511821504,0.4600743510598756
0.6678465721865694,0.1645980113215581,3.9966860286142984,0.23827129767082497,0.1669234531890308,0.3096638422606814,0.28514140687946293
0.7532010680648635,0.19017872357828952,3.9079085929342416,0.2831920520056565,0.3270966080023341,0.2995940453202795,0.09011729467173003
0.49664237821883356,0.13386028611840795,3.6354500078415146,0.30913428888976663,0.4567999785386297,0.009469054641811072,0.2245966779297926
0.8788823452822104,0.2215580229471276,3.9216920864543,0.34955133017983264,0.22744395142499674,0.4003536698016803,0.022651048593490517
0.6315042633138873,0.1550799687582988,4.007637274434444,0.3217349653060221,0.06450714334932396,0.2559200692944143,0.3578378220502396
0.9253838713016128,0.2350216586754543,3.894891545147688,0.16224244347592595,0.2715052189347814,0.5539341142658242,0.012318223323468394
0.9017295326827838,0.22457669785141063,3.9707126394421803,0.372636757085021,0.06017988339484222,0.46261719922379413,0.10456616029634279
0.8262171225230298,0.20444864120706713,3.992284407976862,0.38212946521112556,0.05173200322684555,0.3920440554845529,0.17409447607747594
0.6296239873963074,0.15792991177948984,3.9234112171319353,0.3206873273852912,0.26925966779392047,0.1843335336666918,0.2257194711540965
0.499184936561236,0.12858614989619777,3.8043361353935445,0.3068474431059869,0.2956813787967685,0.06886147070145249,0.3286097073957922
0.7948227074594083,0.196801650154194,3.9878868233294793,0.30403757534016207,0.12377467156990345,0.39248507537060595,0.17970267771932852
0.767833768309214,0.1917062276332577,3.953099373271184,0.44423395713001895,0.14048701648130513,0.2673302359319151,0.14794879045676082
0.7107635673755089,0.17864548230548635,3.9226492510859754,0.02278562653872385,0.029773881927260982,0.5417529454729525,0.4056875460610627
0.5514036728790926,0.1397803400778403,3.8732462131484158,0.28054605332538657,0.3083322904974267,0.12875106605581998,0.2823705901213668
0.8088261279349918,0.2068152026381818,3.862511642011728,0.2018966897068232,0.4109629979611709,0.3753762598804075,0.011764052451598393
0.7004633587436575,0.17473414017096156,3.9515080342519298,0.29387656968997,0.252590483551007,0.2712118546393446,0.18232109211967854
0.5608165338371799,0.14079056808978144,3.9123113239086225,0.32146240173916996,0.22702957960812797,0.13729941034712106,0.314208608305581
0.7163125150298544,0.18156407098544655,3.890155751610513,0.17943562886189446,0.38839280779721297,0.31633579796812356,0.11583576537276893
0.7581519536796187,0.19019321706562997,3.9336416157336145,0.05465385914481029,0.21492606008493154,0.49825252408878434,0.23216755668147368
0.5937607252972774,0.1466831028167668,3.9797407750945792,0.30491205722777787,0.13879788825962153,0.2082431676049087,0.348046886907692
0.6729161394469824,0.16785169802652705,3.949415747597716,0.18127301040372076,0.28723948844048514,0.3114595825919072,0.22002791856388684
0.7082907709133726,0.177308091160622,3.938290499562124,0.20934918538114577,0.30215883519457826,0.31859991266603993,0.16989206675823598
0.7092190596494369,0.17504887417094492,3.9944219176560414,0.23792097863329711,0.1648259972693712,0.3473484032673181,0.24990462083001355
0.6710116334592366,0.16633289295560943,3.9740283579126228,0.4359823477732309,0.0779797513137075,0.20856942229241626,0.2774684786206452
0.7264250391978294,0.18762455266247977,3.818397054284338,0.42141155675018516,0.37152409705696066,0.1664133609041904,0.0406509852886638
0.6927688811465529,0.17315178301818832,3.9431813478630655,0.08584214381551246,0.26219526168014323,0.40268171983217277,0.2492808746721716
0.7759759785703757,0.1909668690476085,4.011041194687105,0.3315600131373293,0.03964961746229323,0.38604103647336624,0.24274933292701134
0.599544840873826,0.14886702055286744,3.96021119173578,0.28094979411726806,0.2128969979520752,0.20412776376002828,0.3020254441706285
0.6254613798480217,0.15585852281019566,3.9488464843050637,0.1338692613808179,0.27789713176531783,0.3048296391750049,0.2834039676788594
0.6021422008879732,0.15697980097647385,3.7720916780670146,0.03863801607702947,0.5315396703616713,0.26146130054081373,0.16836101302048553
0.44502056869693934,0.11803282787101364,3.6855896494518467,0.3659001427980532,0.22411432873603226,0.005274020863595021,0.40471150760231955
0.7823205737964617,0.19759733662740944,3.9085576100286885,0.12111273885618372,0.32908686958640543,0.4350845111187537,0.11471588043865714
0.5058278502381471,0.12753285142091073,3.8878441492828526,0.34488753188629645,0.09127065013864206,0.11937603099138241,0.44446578698367917
0.3523203286340577,0.10078130010470195,3.3966651380605355,0.1294776667265407,0.42350123493546193,0.015149730324529077,0.43187136801346815
0.6626590519642386,0.16549365182516015,3.9437104974501156,0.10152246608758962,0.27912031046809244,0.35944370218261495,0.25991352126170314
0.8008155894807109,0.19977666717816506,3.958498260337103,0.19545814519372348,0.20727216001992171,0.44291337043461027,0.15435632435174468
0.9443951595070992,0.23555443941184107,3.9667906995945503,0.3195451079078908,0.020117430572466954,0.5504478102039737,0.1098896513156685
0.7152977814137559,0.1782343916637487,3.9571363014179,0.29643032043202094,0.23904009739124915,0.2873149215574877,0.1772146606192422
0.6446762708328246,0.16035614993157402,3.9579166193728708,0.2862917775987113,0.23836229898013986,0.23176598562852718,0.24357993779262171
0.5404368806058606,0.13436562345405678,3.9477127182551364,0.2959768526211137,0.12624185987802097,0.17132612240918604,0.4064551650916793
0.5186951046588627,0.13369345129081106,3.804936589993066,0.47770392248682436,0.07294141655018355,0.046709394241557546,0.4026452667214345
0.6594731327642238,0.16158980034608855,4.019270593646382,0.3048790942061427,0.0379715318653985,0.30137319762903586,0.3557761762994229
0.868210384633569,0.21927004267525893,3.9139427080998335,0.330136842861366,0.2576656330637425,0.39367177213659854,0.018525751938292916
0.6256077134821015,0.1580715535665669,3.894487651902893,0.07395153409438246,0.3700793457995581,0.31394773919587393,0.24202138091018555
0.46354446310396646,0.12261575419995041,3.6989085624704323,0.39573978924859843,0.2251822964698279,0.0010351954051443816,0.37804271887642926
0.4846069278034336,0.12261026054904495,3.8708581620996356,0.2994126083769817,0.0467978039922671,0.14683696563013068,0.5069526220006205
0.5572254232985172,0.15824970835836574,3.457986930751829,0.22020845307843892,0.7244549445340093,0.031447137480984814,0.02388946490656718
0.7239584470670738,0.19072420542412472,3.7434076365891897,0.6039321408178618,0.2919272500948616,0.06743640335258169,0.0367042057346948
0.6146271056983916,0.15261835785160707,3.9616931685654677,0.19761489303308588,0.25121481282561703,0.2610244909055709,0.29014580323572614
0.6830721584843397,0.16926413960058828,3.9764604603939415,0.1127192404796869,0.034419619133736847,0.4543518148357787,0.39850932555079743
0.6462307018827593,0.16129507005407245,3.944514247518351,0.2540420185272204,0.2785978627975603,0.2412191799834899,0.22614093869172944
0.48069362691104134,0.12414526817045542,3.7914745672365373,0.39877033711225696,0.12003046087937966,0.050466805165049665,0.43073239684331366
0.6755995476744575,0.16564790375841384,4.018158591642602,0.23940873796426085,0.014174269690825634,0.3684630090910389,0.3779539832538747
0.5983511881717399,0.15083700690201615,3.9005758616911126,0.008464278213928096,0.2701679417771269,0.3687980738388868,0.3525697061700581
0.6160426137833682,0.1592961355584674,3.804502925690428,0.5768172080143302,0.12975988463503962,0.04604774390150535,0.24737516344912466
0.5094799169863492,0.13018564811194025,3.8366741974266696,0.4326325353316009,0.05528585271718286,0.07530122533325109,0.4367803866179651
0.6954458465027714,0.1784688909162059,3.8407021133145247,0.1894213317668016,0.45806335574963475,0.2669836082278189,0.0855317042557448
0.6898932543620412,0.1830670861488976,3.7139022019995993,0.57290577569261,0.33633326499059474,0.043001914848066196,0.04775904446872895
0.6662975678116964,0.16736468475931238,3.9213623158046738,0.28274256313785423,0.30722058167684113,0.22962012283782518,0.18041673234747935
0.5987978132756321,0.14900312649199496,3.951580259675052,0.2407268079500956,0.25133135024523184,0.21758702342815314,0.2903548183765195
0.5414187153618405,0.13734707465675924,3.8691666108644553,0.13904938565408406,0.3654584835288126,0.1965016072387801,0.298990523578323
0.6730395987896721,0.173264892996477,3.8267394353405093,0.46486071015718283,0.3005004569121008,0.11395145550845702,0.1206873774222594
0.49075308990602623,0.1268515600834644,3.7898870899948376,0.3319290564625081,0.2692153479874644,0.05343342013364894,0.3454221754163785
0.787740348887494,0.1952046510953598,3.984230624236297,0.3820282437240944,0.10534578332799893,0.3394662300673368,0.17315974288056998
0.6707097365065406,0.1664610012573423,3.9691563280044724,0.3497115747798053,0.18080792929916312,0.23155626629063641,0.2379242296303952
0.7072679198244056,0.17751293910890975,3.927983635021726,0.09700086598693909,0.3072763970943899,0.39240420828774564,0.20331852863092528
0.6649735257529787,0.1640073976448768,3.9935608707796515,0.2870195518214444,0.16190960089860515,0.27565944981759005,0.2754113974623603
0.4449039403418401,0.11642541811057404,3.7354724372026205,0.06280574812936768,0.37601113352570104,0.15909450682128518,0.40208861152364606
0.5747081502197691,0.14525858549026524,3.887606011815487,0.3872985463126024,0.21491452318734666,0.10899304353405531,0.28879388696599556
0.6311885619785516,0.15669813601889934,3.964237085140758,0.42676962308496186,0.07820909728763668,0.17941428854891286,0.31560699107848844
0.43755884094322284,0.11351946449691716,3.7663923349007167,0.11142828815503908,0.29649998684989415,0.14690459197372327,0.4451671330213435
0.6220307089645487,0.163141349545686,3.7515363865073095,0.39439563999856875,0.41578199107930375,0.07687526043426915,0.11294710848785837
0.7619568705360859,0.19233794914410132,3.9095606139208283,0.17467509081649152,0.34388809028571177,0.3754428842380386,0.10599393465975801
0.7129159754416697,0.17715433372481157,3.9678169913334838,0.20351679579055598,0.23748510034687645,0.34898512617329014,0.2100129776892773
0.8942202999504982,0.22470420308236994,3.935041213387402,0.3554195341894239,0.18303654370736688,0.425291800893961,0.03625212120924805
0.5020323296809162,0.13008735711054403,3.7823224378584537,0.23157144009212663,0.3858750074980754,0.09151768378578938,0.29103586862400854
0.6858758917479196,0.17054367412082355,3.963066324401384,0.07708425486039626,0.09238618231231331,0.4611018596674603,0.36942770315983015
